1,",",2,8,/,0,1,/,2,0,0,9,",",1,8,:,3,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
3,4,",",1,3,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",A,s,s,i,s,",",N,/,A,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",N,/,A,",",5,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
3,5,",",1,3,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",B,a,u,r,u,",",N,/,A,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",N,/,A,",",5,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
3,6,",",1,8,/,0,2,/,2,0,0,9,",",1,8,:,0,0,",",M,i,n,a,s,",",N,/,A,",",B,a,u,r,u,",",N,/,A,",",N,/,A,",",6,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
3,7,",",1,8,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",S,a,l,d,a,n,h,a,",",N,/,A,",",N,/,A,",",6,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
3,8,",",1,8,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",L,i,m,e,i,r,a,",",N,/,A,",",N,/,A,",",6,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
3,9,",",1,8,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",F,r,a,n,c,a,",",N,/,A,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",N,/,A,",",6,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
4,0,",",1,8,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",N,/,A,",",6,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
4,1,",",1,8,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",L,a,j,e,a,d,o,",",N,/,A,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",N,/,A,",",6,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
4,2,",",2,0,/,0,2,/,2,0,0,9,",",1,9,:,0,0,",",F,r,a,n,c,a,",",N,/,A,",",L,i,m,e,i,r,a,",",N,/,A,",",N,/,A,",",7,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
4,3,",",2,0,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",N,/,A,",",7,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
4,4,",",2,0,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",N,/,A,",",7,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
4,5,",",2,0,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",L,a,j,e,a,d,o,",",N,/,A,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",N,/,A,",",7,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
4,6,",",2,0,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",M,i,n,a,s,",",N,/,A,",",A,s,s,i,s,",",N,/,A,",",N,/,A,",",7,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
4,7,",",2,1,/,0,2,/,2,0,0,9,",",1,2,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",N,/,A,",",7,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
4,8,",",2,3,/,0,2,/,2,0,0,9,",",1,9,:,0,0,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",S,a,l,d,a,n,h,a,",",N,/,A,",",N,/,A,",",8,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
4,9,",",2,4,/,0,2,/,2,0,0,9,",",1,9,:,0,0,",",B,a,u,r,u,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",8,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
5,0,",",2,5,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",8,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
5,1,",",2,5,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",N,/,A,",",8,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
5,2,",",2,5,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",A,s,s,i,s,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",8,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
5,3,",",2,5,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",8,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
5,4,",",2,7,/,0,2,/,2,0,0,9,",",1,9,:,0,0,",",L,i,m,e,i,r,a,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",9,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
5,5,",",2,7,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",N,/,A,",",9,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
5,6,",",2,7,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",S,a,l,d,a,n,h,a,",",N,/,A,",",N,/,A,",",9,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
5,7,",",2,7,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",B,a,u,r,u,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",9,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
5,8,",",2,7,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",A,s,s,i,s,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",9,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
5,9,",",2,7,/,0,2,/,2,0,0,9,",",2,1,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",L,a,j,e,a,d,o,",",N,/,A,",",N,/,A,",",9,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
6,0,",",0,1,/,0,3,/,2,0,0,9,",",1,1,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",B,a,u,r,u,",",N,/,A,",",N,/,A,",",7,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
6,1,",",0,4,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",N,/,A,",",1,0,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
6,2,",",0,4,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",B,a,u,r,u,",",N,/,A,",",N,/,A,",",1,0,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
6,3,",",0,4,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",L,i,m,e,i,r,a,",",N,/,A,",",A,s,s,i,s,",",N,/,A,",",N,/,A,",",1,0,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
6,4,",",0,4,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",S,a,l,d,a,n,h,a,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",1,0,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
6,5,",",0,4,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",1,0,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
6,6,",",0,4,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",L,a,j,e,a,d,o,",",N,/,A,",",N,/,A,",",1,0,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
6,7,",",0,4,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",F,r,a,n,c,a,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",1,0,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
6,8,",",0,6,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",N,/,A,",",1,1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
6,9,",",0,6,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",A,s,s,i,s,",",N,/,A,",",N,/,A,",",1,1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
7,0,",",0,6,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",L,i,m,e,i,r,a,",",N,/,A,",",B,a,u,r,u,",",N,/,A,",",N,/,A,",",1,1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
7,1,",",0,6,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",S,a,l,d,a,n,h,a,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",1,1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
7,2,",",0,6,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",1,1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
7,3,",",0,6,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",F,r,a,n,c,a,",",N,/,A,",",L,a,j,e,a,d,o,",",N,/,A,",",N,/,A,",",1,1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
7,4,",",0,6,/,0,3,/,2,0,0,9,",",2,2,:,0,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",1,1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
7,5,",",1,1,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",L,a,j,e,a,d,o,",",N,/,A,",",A,s,s,i,s,",",N,/,A,",",N,/,A,",",1,2,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
7,6,",",1,1,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",B,a,u,r,u,",",N,/,A,",",N,/,A,",",1,2,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
7,7,",",1,1,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",F,r,a,n,c,a,",",N,/,A,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",N,/,A,",",1,2,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
7,8,",",1,1,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",N,/,A,",",1,2,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
7,9,",",1,1,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",N,/,A,",",1,2,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
8,0,",",1,1,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",S,a,l,d,a,n,h,a,",",N,/,A,",",L,i,m,e,i,r,a,",",N,/,A,",",N,/,A,",",1,2,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
8,1,",",1,3,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",M,i,n,a,s,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",1,2,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
8,2,",",1,3,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",L,a,j,e,a,d,o,",",N,/,A,",",B,a,u,r,u,",",N,/,A,",",N,/,A,",",1,3,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
8,3,",",1,3,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",F,r,a,n,c,a,",",N,/,A,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",N,/,A,",",1,3,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
8,4,",",1,3,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",N,/,A,",",1,3,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
8,5,",",1,3,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",L,i,m,e,i,r,a,",",N,/,A,",",N,/,A,",",1,3,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
8,6,",",1,3,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",S,a,l,d,a,n,h,a,",",N,/,A,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",N,/,A,",",1,3,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
8,7,",",1,4,/,0,3,/,2,0,0,9,",",1,2,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",A,s,s,i,s,",",N,/,A,",",N,/,A,",",1,3,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
8,8,",",1,5,/,0,3,/,2,0,0,9,",",1,1,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",1,3,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
8,9,",",1,8,/,0,3,/,2,0,0,9,",",1,9,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",1,4,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
9,0,",",1,8,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",1,4,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
9,1,",",1,8,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",M,i,n,a,s,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",1,4,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
9,2,",",1,8,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",A,s,s,i,s,",",N,/,A,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",N,/,A,",",1,4,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
9,3,",",1,8,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",B,a,u,r,u,",",N,/,A,",",S,a,l,d,a,n,h,a,",",N,/,A,",",N,/,A,",",1,4,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
9,4,",",1,8,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",L,i,m,e,i,r,a,",",N,/,A,",",N,/,A,",",1,4,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
9,5,",",1,8,/,0,3,/,2,0,0,9,",",2,0,:,0,0,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",N,/,A,",",1,4,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
9,6,",",2,0,/,0,3,/,2,0,0,9,",",1,9,:,0,0,",",F,l,a,m,e,n,g,o,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",1,5,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
