Data,Equipe_Casa,Pontos_Casa,Pontos_Visitante,Equipe_Visitante,Rodada,Etapa
01/04/2009,Paulistano,87,83,Assis,3,2
01/04/2009,Pinheiros,94,88,Bauru,3,2
01/04/2009,Saldanha,78,68,Lajeado,3,2
03/04/2009,Espírito Santo,93,80,Lajeado,4,2
03/04/2009,Minas,83,78,São José,4,2
03/04/2009,Pinheiros,89,71,Assis,4,2
03/04/2009,Paulistano,93,92,Bauru,4,2
03/04/2009,Brasília,77,72,Franca,4,2
03/04/2009,Saldanha,61,84,Joinville,4,2
05/04/2009,Minas,110,89,Joinville,9,1
08/04/2009,Saldanha,75,85,Brasília,5,2
08/04/2009,Limeira,91,80,Araraquara,5,2
08/04/2009,São José,78,73,Franca,5,2
08/04/2009,Bauru,78,84,Minas,5,2
08/04/2009,Assis,88,106,Flamengo,5,2
09/04/2009,Paulistano,66,71,Joinville,5,2
09/04/2009,Pinheiros,96,79,Lajeado,5,2
10/04/2009,Espírito Santo,76,80,Brasília,6,2
10/04/2009,Limeira,83,62,Franca,6,2
10/04/2009,Assis,74,79,Minas,6,2
10/04/2009,Bauru,91,98,Flamengo,6,2
11/04/2009,São José,76,73,Araraquara,6,2
11/04/2009,Paulistano,66,61,Lajeado,6,2
11/04/2009,Pinheiros,94,92,Joinville,6,2
14/04/2009,Joinville,90,100,Flamengo,7,2
15/04/2009,Espírito Santo,64,86,Pinheiros,7,2
15/04/2009,Brasília,94,72,São José,7,2
15/04/2009,Araraquara,64,70,Bauru,7,2
15/04/2009,Franca,76,68,Assis,7,2
15/04/2009,Lajeado,70,84,Minas,7,2
15/04/2009,Saldanha,88,96,Paulistano,7,2
17/04/2009,Espírito Santo,85,75,Paulistano,8,2
17/04/2009,Brasília,116,88,Limeira,8,2
17/04/2009,Franca,83,80,Bauru,8,2
17/04/2009,Araraquara,72,59,Assis,8,2
17/04/2009,Lajeado,73,90,Flamengo,8,2
17/04/2009,Saldanha,74,91,Pinheiros,8,2
17/04/2009,Joinville,75,64,Minas,8,2
21/04/2009,Assis,63,75,Limeira,9,2
21/04/2009,Bauru,86,58,São José,9,2
22/04/2009,Flamengo,99,49,Saldanha,9,2
22/04/2009,Pinheiros,76,78,Brasília,9,2
22/04/2009,Minas,101,70,Espírito Santo,9,2
22/04/2009,Lajeado,75,80,Araraquara,9,2
22/04/2009,Joinville,79,59,Franca,9,2
23/04/2009,Assis,63,60,São José,10,2
23/04/2009,Bauru,89,77,Limeira,10,2
24/04/2009,Paulistano,68,73,Brasília,10,2
24/04/2009,Minas,108,76,Saldanha,10,2
24/04/2009,Joinville,94,69,Araraquara,10,2
24/04/2009,Lajeado,82,89,Franca,10,2
24/04/2009,Flamengo,89,68,Espírito Santo,10,2
29/04/2009,Brasília,82,77,Minas,11,2
29/04/2009,Assis,94,87,Lajeado,11,2
29/04/2009,Bauru,89,86,Joinville,11,2
29/04/2009,Pinheiros,95,87,Franca,11,2
29/04/2009,Paulistano,78,62,Araraquara,11,2
29/04/2009,São José,69,64,Espírito Santo,11,2
29/04/2009,Limeira,89,71,Saldanha,11,2
01/05/2009,Brasília,92,100,Flamengo,12,2
01/05/2009,Bauru,73,63,Lajeado,12,2
01/05/2009,Assis,76,87,Joinville,12,2
01/05/2009,Pinheiros,101,69,Araraquara,12,2
01/05/2009,Limeira,85,88,Espírito Santo,12,2
01/05/2009,São José,88,77,Saldanha,12,2
01/05/2009,Paulistano,70,76,Franca,12,2
03/05/2009,Flamengo,84,72,Assis,6,1
03/05/2009,Minas,95,73,Lajeado,8,1
05/05/2009,Franca,82,71,Minas,13,2
06/05/2009,Espírito Santo,76,34,Assis,13,2
06/05/2009,Joinville,85,81,Brasília,13,2
06/05/2009,Araraquara,69,76,Flamengo,13,2
06/05/2009,Limeira,80,72,Pinheiros,13,2
06/05/2009,São José,82,79,Paulistano,13,2
06/05/2009,Saldanha,75,95,Bauru,13,2
08/05/2009,Espírito Santo,68,77,Bauru,14,2
08/05/2009,Araraquara,78,81,Minas,14,2
08/05/2009,Lajeado,67,94,Brasília,14,2
08/05/2009,Franca,81,86,Flamengo,14,2
08/05/2009,São José,94,97,Pinheiros,14,2
08/05/2009,Limeira,108,87,Paulistano,14,2
08/05/2009,Saldanha,76,79,Assis,14,2
13/05/2009,Flamengo,84,80,Minas,15,2
13/05/2009,Paulistano,93,96,Pinheiros,15,2
13/05/2009,Limeira,82,74,São José,15,2
13/05/2009,Espírito Santo,79,69,Saldanha,15,2
13/05/2009,Franca,95,70,Araraquara,15,2
13/05/2009,Lajeado,63,72,Joinville,15,2
13/05/2009,Bauru,88,68,Assis,15,2
15/05/2009,Limeira,87,77,Joinville,1,4
16/05/2009,Pinheiros,87,92,Flamengo,1,4
17/05/2009,Bauru,79,83,Minas,1,4
17/05/2009,Franca,76,78,Brasília,1,4
18/05/2009,Flamengo,92,85,Pinheiros,2,4
18/05/2009,Joinville,85,75,Limeira,2,4
19/05/2009,Flamengo,87,84,Pinheiros,3,4
19/05/2009,Brasília,96,105,Franca,2,4
19/05/2009,Minas,74,47,Bauru,2,4
19/05/2009,Joinville,77,63,Limeira,3,4
20/05/2009,Minas,75,74,Bauru,3,4
20/05/2009,Brasília,76,66,Franca,3,4
21/05/2009,Limeira,89,95,Joinville,4,4
22/05/2009,Franca,74,73,Brasília,4,4
24/05/2009,Brasília,64,59,Franca,5,4
26/05/2009,Joinville,86,88,Flamengo,1,5
27/05/2009,Minas,91,78,Brasília,1,5
29/05/2009,Flamengo,92,86,Joinville,2,5
30/05/2009,Brasília,103,76,Minas,2,5
30/05/2009,Flamengo,109,94,Joinville,3,5
31/05/2009,Brasília,89,79,Minas,3,5
02/06/2009,Minas,90,101,Brasília,4,5
11/06/2009,Brasília,74,81,Flamengo,1,6
13/06/2009,Flamengo,71,81,Brasília,2,6
14/06/2009,Flamengo,99,78,Brasília,3,6
21/06/2009,Brasília,82,78,Flamengo,4,6
28/06/2009,Flamengo,76,68,Brasília,5,6
